player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
20031,heung-min-son,2025-11-11,328452,12.702149032089228,12.699701244467644,12.889295744892426,12.988335861731116,12.710690467056276,12.838767691708286,0.0001927437169162438,0.0066169670739257645,0.00454802723301856,1,0,12.598621361705112
20031,heung-min-son,2025-11-12,296149,12.598621361705112,12.702149032089228,12.730221124611957,13.000148284676854,12.666823879420662,12.781406702712323,-0.008150405897661583,0.004270320913049549,0.0044826130301607,2,0,12.598783428598576
20031,heung-min-son,2025-11-13,296197,12.598783428598576,12.598621361705112,12.699701244467644,12.956872978637799,12.633184607464306,12.73025105270672,1.2863859370826347e-05,0.004765841572770091,0.004790895738168299,3,0,12.632666298902274
20031,heung-min-son,2025-11-14,306405,12.632666298902274,12.598783428598576,12.702149032089228,12.892985432582096,12.610023696401987,12.693062605038174,0.002689376358893991,0.0056465855708814905,0.005371006312209675,4,0,12.802323388844423
20031,heung-min-son,2025-11-15,363059,12.802323388844423,12.632666298902274,12.598621361705112,12.889295744892426,12.677924372115092,12.680637982745603,0.013430030203274823,0.00710100599522007,0.00822569017056814,5,1,12.74360933125123
20031,heung-min-son,2025-11-16,342356,12.74360933125123,12.802323388844423,12.598783428598576,12.730221124611957,12.726199672999309,12.682550583694068,-0.004586203285909418,0.009063483264447282,0.006839142424428748,6,1,12.724988455310566
20031,heung-min-son,2025-11-17,336040,12.724988455310566,12.74360933125123,12.632666298902274,12.699701244467644,12.756973725135405,12.686163042385914,-0.001461193250408277,0.00962720877518773,0.006789536089530321,0,0,12.70679944741875
20031,heung-min-son,2025-11-18,329983,12.70679944741875,12.724988455310566,12.802323388844423,12.702149032089228,12.725132411326848,12.68682738743299,-0.0014293928796631494,0.0018134750676784758,0.006821568802392698,1,0,12.837918725513514
20031,heung-min-son,2025-11-19,376215,12.837918725513514,12.70679944741875,12.74360933125123,12.598621361705112,12.756568876080943,12.721012725119904,0.010318828013091919,0.006792037082459927,0.006681520364269028,2,0,12.953099398176441
20031,heung-min-son,2025-11-20,422142,12.953099398176441,12.837918725513514,12.724988455310566,12.598783428598576,12.832605857036235,12.771629292202457,0.008971911656834308,0.0064293858425809895,0.006932001732295449,3,0,12.8288724662693
20031,heung-min-son,2025-11-21,372827,12.8288724662693,12.953099398176441,12.70679944741875,12.632666298902274,12.873296863319752,12.79965874468346,-0.00959051792072485,0.01112624548088127,0.008655674950774636,4,0,12.854350590025716
20031,heung-min-son,2025-11-22,382448,12.854350590025716,12.8288724662693,12.837918725513514,12.802323388844423,12.878774151490484,12.807091201995075,0.0019859986778576477,0.009375344513927079,0.007136476902244187,5,1,12.825906922401069
20031,heung-min-son,2025-11-23,371723,12.825906922401069,12.854350590025716,12.953099398176441,12.74360933125123,12.83637665956536,12.818848000730766,-0.002212765820057583,0.0058605543811302745,0.006901444576558022,6,1,12.72668621072726
20031,heung-min-son,2025-11-24,336611,12.72668621072726,12.825906922401069,12.8288724662693,12.724988455310566,12.802314574384681,12.819090537218864,-0.007735960682867193,0.004875992183017848,0.007633988237375762,0,0,12.589619289537316
20031,heung-min-son,2025-11-25,293495,12.589619289537316,12.72668621072726,12.854350590025716,12.70679944741875,12.714070807555215,12.802350514664372,-0.010770040128310177,0.004338553198946008,0.0086792429544264,1,0,12.526390093394687
20031,heung-min-son,2025-11-26,275512,12.526390093394687,12.589619289537316,12.825906922401069,12.837918725513514,12.614231864553089,12.757846424361686,-0.0050223278947899574,0.0028753445274478937,0.0070416403404162916,2,0,12.513726448626416
20031,heung-min-son,2025-11-27,272045,12.513726448626416,12.526390093394687,12.72668621072726,12.953099398176441,12.54324527718614,12.695078860140253,-0.001010957240981103,0.004905218127045217,0.004730721726285079,3,0,12.543840471084904
20031,heung-min-son,2025-11-28,280362,12.543840471084904,12.513726448626416,12.589619289537316,12.8288724662693,12.527985671035337,12.654360003685339,0.002406479203626244,0.0037183585375057233,0.004920955585112858,4,0,12.506369812029531
20031,heung-min-son,2025-11-29,270051,12.506369812029531,12.543840471084904,12.526390093394687,12.854350590025716,12.521312243913618,12.604648463971598,-0.0029871759882268423,0.0027287307403046587,0.004377399671085238,5,1,12.520405168853133
20031,heung-min-son,2025-11-30,273868,12.520405168853133,12.506369812029531,12.513726448626416,12.825906922401069,12.52353848398919,12.561005356321894,0.001122256660769816,0.0028174509923222547,0.004757246477148378,6,1,12.526426388663966
20031,heung-min-son,2025-12-01,275522,12.526426388663966,12.520405168853133,12.543840471084904,12.72668621072726,12.517733789848876,12.53239681031285,0.00048091253674531487,0.0022108217551816143,0.004525266143155112,0,0,12.566951739631941
20031,heung-min-son,2025-12-02,286917,12.566951739631941,12.526426388663966,12.506369812029531,12.589619289537316,12.537927765716347,12.529158588897797,0.0032351885294794602,0.001441170797845923,0.0029571086772198197,1,0,12.559953188765483
20031,heung-min-son,2025-12-03,284916,12.559953188765483,12.566951739631941,12.520405168853133,12.526390093394687,12.551110439020464,12.53395331680791,-0.0005569012288307862,0.0019597210001789478,0.002120147046894558,2,0,12.575160726707395
20031,heung-min-son,2025-12-04,289282,12.575160726707395,12.559953188765483,12.526426388663966,12.513726448626416,12.567355218368272,12.54272964224805,0.0012107957500602229,0.00189749235701704,0.002041303213083565,3,0,12.505754926597389
20031,heung-min-son,2025-12-05,269885,12.505754926597389,12.575160726707395,12.566951739631941,12.543840471084904,12.54695628069009,12.537288850178404,-0.005519277376916598,0.003489121521212487,0.0029388510990704443,4,0,12.274782143537319
20031,heung-min-son,2025-12-06,214224,12.274782143537319,12.505754926597389,12.559953188765483,12.506369812029531,12.451899265614037,12.504204897536662,-0.01846931947857333,0.010002536429504882,0.007488190637083177,5,1,12.136829742788013
20031,heung-min-son,2025-12-07,186619,12.136829742788013,12.274782143537319,12.575160726707395,12.520405168853133,12.305788937640907,12.449408408098787,-0.011238684250044928,0.006489700702178123,0.007898686748335585,6,1,12.128159751525804
20031,heung-min-son,2025-12-08,185008,12.128159751525804,12.136829742788013,12.505754926597389,12.526426388663966,12.179923879283711,12.392513174221905,-0.0007143538671918748,0.00892825495899413,0.007787517110762619,0,0,12.112580312440855
20031,heung-min-son,2025-12-09,182148,12.112580312440855,12.128159751525804,12.274782143537319,12.566951739631941,12.125856602251558,12.327602970337466,-0.001284567436785955,0.0059184896025703424,0.0071966027314225136,1,0,12.177678315028167
20031,heung-min-son,2025-12-10,194400,12.177678315028167,12.112580312440855,12.136829742788013,12.559953188765483,12.139472792998276,12.272992274089278,0.005374412462755718,0.0036909852397012262,0.008126834134382324,2,0,12.177132901632467
20031,heung-min-son,2025-12-11,194294,12.177132901632467,12.177678315028167,12.128159751525804,12.575160726707395,12.155797176367164,12.216131156221431,-4.478796217066705e-05,0.0035413462528088775,0.00799574125983869,3,0,12.20766138281847
20031,heung-min-son,2025-12-12,200317,12.20766138281847,12.177132901632467,12.112580312440855,12.505754926597389,12.187490866493036,12.173546364253014,0.002507033587677343,0.002711131008793128,0.008399972348581726,4,0,12.309950562681783
20031,heung-min-son,2025-12-13,221892,12.309950562681783,12.20766138281847,12.177678315028167,12.274782143537319,12.231581615710907,12.178570424130793,0.008379097081385067,0.004319621166326332,0.006226049919751066,5,1,12.287297730842768
20031,heung-min-son,2025-12-14,216922,12.287297730842768,12.309950562681783,12.177132901632467,12.136829742788013,12.268303225447672,12.200065850995758,-0.0018402049401958775,0.0051285759280826,0.003852371084206022,6,1,12.436434085102857
20031,heung-min-son,2025-12-15,251810,12.436434085102857,12.287297730842768,12.20766138281847,12.128159751525804,12.344560792875802,12.244105041506767,0.012137441244362224,0.007233416407161573,0.005272728259445511,0,0,12.292974849894023
20031,heung-min-son,2025-12-16,218157,12.292974849894023,12.436434085102857,12.309950562681783,12.112580312440855,12.33890222194655,12.269875689714363,-0.01153539947441029,0.0119008037376566,0.007714738937266879,1,0,12.24301191200817
20031,heung-min-son,2025-12-17,207525,12.24301191200817,12.292974849894023,12.287297730842768,12.177678315028167,12.324140282335016,12.279209060711505,-0.004064348824913133,0.012101776639214292,0.007878261591164299,2,0,12.380341029062247
20031,heung-min-son,2025-12-18,238074,12.380341029062247,12.24301191200817,12.436434085102857,12.177132901632467,12.305442596988145,12.308238793201474,0.0112169389396235,0.011597436906896338,0.008777620543955023,3,0,12.297780891607285
20031,heung-min-son,2025-12-19,219208,12.297780891607285,12.380341029062247,12.292974849894023,12.20766138281847,12.307044610892568,12.321113008742731,-0.006668648081757711,0.009662594143234168,0.00942056728290941,4,0,11.979592283249268
20031,heung-min-son,2025-12-20,159466,11.979592283249268,12.297780891607285,12.24301191200817,12.309950562681783,12.219238067972933,12.273918968823804,-0.025873660554089684,0.018549210665887578,0.013157590278104805,5,1,12.161676563227347
20031,heung-min-son,2025-12-21,191314,12.161676563227347,11.979592283249268,12.380341029062247,12.287297730842768,12.146349912694633,12.255973087735885,0.015199538988708516,0.02055098469049538,0.015025154113195419,6,1,12.04396539598646
20031,heung-min-son,2025-12-22,170069,12.04396539598646,12.161676563227347,12.297780891607285,12.436434085102857,12.061744747487692,12.199906132147829,-0.00967886019899633,0.02068902295649654,0.013982943968176014,0,0,12.111443233950569
20031,heung-min-son,2025-12-23,181941,12.111443233950569,12.04396539598646,11.979592283249268,12.292974849894023,12.105695064388124,12.173973044155906,0.005602626356481899,0.01254697380220059,0.014043241420834525,1,0,12.149396468336617
20031,heung-min-son,2025-12-24,188979,12.149396468336617,12.111443233950569,12.161676563227347,12.24301191200817,12.101601699424549,12.160599409345684,0.0031336673634119183,0.008203459152416494,0.014133382749444099,2,0,11.920707886033552
20031,heung-min-son,2025-12-25,150347,11.920707886033552,12.149396468336617,12.04396539598646,12.380341029062247,12.06051586277358,12.094937531770157,-0.01882304054354189,0.01344622613803881,0.014360947297807724,3,0,12.018881250297902
20031,heung-min-son,2025-12-26,165856,12.018881250297902,11.920707886033552,12.111443233950569,12.297780891607285,12.02966186822269,12.055094725868816,0.008235531413312236,0.014377600374884116,0.015204497240430982,4,0,12.06837257603343
20031,heung-min-son,2025-12-27,174271,12.06837257603343,12.018881250297902,12.149396468336617,11.979592283249268,12.002653904121628,12.067777624837984,0.004117798046661125,0.014579689752328031,0.011520558755556236,5,1,12.051230059724505
20031,heung-min-son,2025-12-28,171309,12.051230059724505,12.06837257603343,11.920707886033552,12.161676563227347,12.046161295351945,12.051999552909006,-0.0014204497086018897,0.0048453738710972395,0.009702655162494644,6,1,12.046050596230986
20031,heung-min-son,2025-12-29,170424,12.046050596230986,12.051230059724505,12.018881250297902,12.04396539598646,12.055217743996307,12.052297438658224,-0.00042978712279584386,0.0029533633773224863,0.008967292585584059,0,0,12.006688344529985
20031,heung-min-son,2025-12-30,163846,12.006688344529985,12.046050596230986,12.06837257603343,12.111443233950569,12.034656333495159,12.037332454455282,-0.003267647880651925,0.0014403128784354325,0.008675415822630875,1,0,12.05287484490263
20031,heung-min-son,2025-12-31,171591,12.05287484490263,12.006688344529985,12.051230059724505,12.149396468336617,12.0352045952212,12.02354365110757,0.0038467310091951923,0.0035813509555876455,0.008738842496764213,2,0,11.988811757374119
20031,heung-min-son,2026-01-01,160943,11.988811757374119,12.05287484490263,12.046050596230986,11.920707886033552,12.016124982268913,12.033272775584793,-0.005315170725066043,0.004808797149928458,0.004760205567860021,3,0,12.079681415452448
20031,heung-min-son,2026-01-02,176253,12.079681415452448,11.988811757374119,12.006688344529985,12.018881250297902,12.040456005909732,12.041958513464015,0.007579538316000001,0.00663510631705509,0.0045935131903045295,4,0,12.284842235440792
20031,heung-min-son,2026-01-03,216390,12.284842235440792,12.079681415452448,12.05287484490263,12.06837257603343,12.117778469422452,12.07288275052221,0.016983959504585977,0.011194997901928173,0.007699179427130815,5,1,12.213326274241481
20031,heung-min-son,2026-01-04,201455,12.213326274241481,12.284842235440792,11.988811757374119,12.051230059724505,12.192616641711574,12.096039352596064,-0.0058214798227520514,0.01146093719233862,0.008239885615658868,6,1,12.416609059805149
20031,heung-min-son,2026-01-05,246867,12.416609059805149,12.213326274241481,12.079681415452448,12.046050596230986,12.304925856495808,12.1489762759638,0.01664434249925839,0.013069790710051862,0.009800921248675744,0,0,12.332066325845464
20031,heung-min-son,2026-01-06,226854,12.332066325845464,12.416609059805149,12.284842235440792,12.006688344529985,12.320667219964031,12.195458844723154,-0.006808842378179136,0.013264865486912334,0.010338042537827436,1,0,12.216992802979163
20031,heung-min-son,2026-01-07,202195,12.216992802979163,12.332066325845464,12.213326274241481,12.05287484490263,12.321889396209926,12.218904267305517,-0.009331244239672132,0.014324486602073111,0.011480319745814952,2,0,12.17359077528492
20031,heung-min-son,2026-01-08,193607,12.17359077528492,12.216992802979163,12.416609059805149,11.988811757374119,12.240883301369848,12.245301269864202,-0.003552595012060622,0.002897080281823794,0.01131147590541208,3,0,12.20481185106275
20031,heung-min-son,2026-01-09,199747,12.20481185106275,12.17359077528492,12.332066325845464,12.079681415452448,12.198465143108946,12.26317704637996,0.0025646562591226107,0.0059487533524231525,0.011073380501006324,4,0,12.217304333312622
20031,heung-min-son,2026-01-10,202258,12.217304333312622,12.20481185106275,12.216992802979163,12.284842235440792,12.19856898655343,12.253528774647364,0.0010235702444512107,0.003181639977388912,0.008761823211953042,5,1,12.18986704118324
